Trajectories
120
,,Pre_Test:Rep1,,,Pre_Test:Rep2,,,Pre_Test:Rep3,,,Pre_Test:A1,,,Pre_Test:A2,,,Pre_Test:A3,,,Pre_Test:B1,,,Pre_Test:B2,,,Pre_Test:C1,,,Pre_Test:D1,,,Pre_Test:D2,,,Pre_Test:D3,,,Pre_Test:E1,,,Pre_Test:E2,,,Pre_Test:E3,,,Pre_Test:E4,,,Pre_Test:EF2,,,Pre_Test:EF3,,,Pre_Test:F1,,,Pre_Test:F2,,,Pre_Test:F3,,,Pre_Test:FG2,,,Pre_Test:FG3,,,Pre_Test:G1,,,Pre_Test:G2,,,Pre_Test:G3,,,Pre_Test:GH2,,,Pre_Test:GH3,,,Pre_Test:H1,,,Pre_Test:H2,,,Pre_Test:H3,,,Pre_Test:J1,,,Pre_Test:J2,,,Pre_Test:J3,,,Pre_Test:K1,,,Pre_Test:K2,,,Pre_Test:K3,,,Pre_Test:KL2,,,Pre_Test:KL3,,,Pre_Test:L1,,,Pre_Test:L2,,,Pre_Test:L3,,,Pre_Test:LM2,,,Pre_Test:LM3,,,Pre_Test:M1,,,Pre_Test:M2,,,Pre_Test:M3,,,Pre_Test:MN2,,,Pre_Test:MN3,,,Pre_Test:N1,,,Pre_Test:N2,,,Pre_Test:N3,,,Pre_Test:N4,,,Pre_Test:O1,,,Pre_Test:O2,,,Pre_Test:O3,,,Pre_Test:P1,,,Pre_Test:Q1,,,Pre_Test:Q2,,,Pre_Test:I1,,,Pre_Test:I2,,,Pre_Test:I3,,,Pre_Test:I4,,,Pre_Test:I5,,,Pre_Test:I6,,,Pre_Test:Z1,,,Pre_Test:Z2,,,Pre_Test:Z3,,,Pre_Test:Z4,,,Pre_Test:Z5,,,Pre_Test:Z6,,,Pre_Test:Z7,,,Pre_Test:Z8,,,Pre_Test:Z9,,,Pre_Test:Z10,,,Pre_Test:Z11,,,Pre_Test:Z12,,,Pre_Test:Z13,,,Pre_Test:Z14,,,Pre_Test:Z15,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
659,0,3.897069,-12.827397,1336.610474,52.767536,-12.223792,1324.231323,-43.237171,-1.670386,1324.393677,-33.648041,-78.132828,1216.574951,-32.023296,-83.354858,1232.812866,-34.057114,-79.513931,1249.986084,-22.823198,-79.632278,1217.709839,-11.735577,-92.538040,1233.793335,-13.632523,-78.918694,1215.222534,-20.410030,-80.129463,1206.519775,-17.843784,-89.479950,1192.359863,-16.324333,-89.479149,1183.301270,-30.143757,-78.788177,1201.134277,-28.226952,-88.022263,1187.804077,-24.373514,-89.597694,1175.650635,-28.873476,-86.695221,1153.161987,-39.301647,-82.212540,1187.370605,-40.868813,-83.358719,1175.968384,-43.725685,-72.878311,1199.129517,-49.478550,-72.631737,1187.139648,-54.694122,-65.443253,1175.689575,-53.218163,-63.576981,1198.821045,-59.920559,-55.704506,1191.100708,-45.197407,-63.856617,1214.195068,-50.689606,-57.513489,1211.331909,-59.309925,-48.407162,1209.606201,-51.570675,-58.255611,1220.473877,-57.253216,-49.497135,1228.862305,-40.568638,-72.701843,1215.915161,-49.445984,-67.064606,1227.803833,-50.558811,-58.428188,1246.117798,35.502171,-84.450142,1216.427002,33.602932,-89.777824,1236.978760,33.431595,-85.763718,1256.962280,,,,,,,56.869930,-61.622707,1254.734253,58.793915,-65.385727,1228.025757,63.063034,-55.045677,1236.650757,44.792133,-77.902267,1215.417358,,,,65.311592,-52.963142,1217.496094,52.133709,-68.271408,1209.601562,60.744461,-65.437218,1202.360718,44.579529,-77.015968,1203.285889,51.485779,-78.691124,1190.267944,56.645412,-73.698532,1179.834106,39.365978,-85.396500,1194.068237,41.493275,-87.063202,1181.401489,30.059784,-83.379341,1202.104248,29.134878,-91.330070,1189.344971,25.256155,-92.877197,1176.790649,27.431892,-91.036041,1152.062988,22.944998,-82.897354,1207.006470,20.897749,-92.774071,1194.202881,,,,13.831136,-80.571487,1217.581177,26.650223,-83.674736,1217.878784,9.694840,-94.918526,1235.343262,0.244248,-93.425156,1256.259888,-0.243230,-92.499573,1225.706421,-2.029737,-120.972534,1189.525879,-1.904461,-106.922310,1163.596680,-0.699600,-102.885506,1146.825562,1.210029,-98.798378,1123.606323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,0,3.884437,-12.815475,1336.611084,52.752720,-12.213409,1324.230469,-43.249371,-1.653901,1324.393677,-33.655388,-78.097473,1216.549927,-32.036705,-83.350937,1232.806274,-34.064102,-79.504951,1249.985474,-22.901321,-79.571129,1217.691162,-11.754755,-92.521538,1233.793335,-13.655455,-78.906052,1215.236572,-20.394648,-80.146950,1206.484009,-17.849205,-89.467278,1192.354492,-16.335852,-89.469147,1183.306641,-30.150858,-78.770767,1201.136353,-28.235382,-88.002953,1187.801880,-24.390696,-89.590538,1175.650269,-28.898485,-86.693169,1153.173218,-39.307785,-82.196877,1187.369263,-40.874439,-83.346176,1175.967651,-43.737133,-72.857460,1199.133301,-49.490265,-72.618866,1187.142822,-54.711460,-65.423500,1175.706909,-53.238007,-63.577457,1198.814819,-59.932789,-55.691570,1191.095581,-45.253815,-63.878952,1214.233276,-50.703262,-57.505276,1211.328491,-59.322277,-48.395325,1209.612305,-51.577961,-58.243076,1220.476440,-57.268337,-49.483105,1228.864990,-40.585609,-72.691429,1215.912109,-49.462437,-67.052933,1227.805542,-50.573021,-58.413509,1246.113159,35.549816,-84.364067,1216.564697,33.618671,-89.775894,1236.985596,33.417610,-85.744080,1256.968872,,,,,,,56.855904,-61.616417,1254.723999,58.786934,-65.376801,1228.026489,63.057178,-55.033447,1236.661743,44.790890,-77.884369,1215.433105,,,,65.286644,-52.949348,1217.486816,52.122658,-68.262894,1209.606323,60.744450,-65.425644,1202.382202,44.564075,-77.006355,1203.282227,51.479153,-78.677475,1190.270386,56.630527,-73.689049,1179.833862,39.357971,-85.389771,1194.069702,41.485336,-87.055458,1181.403687,30.060583,-83.371284,1202.103149,29.117201,-91.319092,1189.343262,25.262312,-92.886063,1176.787109,27.424849,-91.029022,1152.069214,22.937433,-82.881630,1206.994873,20.894453,-92.759163,1194.197754,,,,13.843553,-80.551598,1217.608521,26.625658,-83.654686,1217.893921,9.681927,-94.910385,1235.344971,0.231037,-93.415436,1256.260498,-0.258438,-92.490028,1225.693237,-2.032259,-120.962936,1189.530029,-1.919049,-106.907982,1163.600586,-0.705786,-102.876312,1146.816284,1.203974,-98.791283,1123.599487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,0,3.874697,-12.799685,1336.612915,52.745300,-12.199847,1324.233521,-43.260353,-1.640777,1324.391724,-33.672195,-78.093048,1216.560303,-32.047955,-83.321259,1232.837646,-34.072407,-79.498192,1249.978516,-22.929918,-79.573219,1217.667480,-11.770813,-92.501801,1233.815918,-13.663785,-78.895416,1215.231567,-20.384468,-80.114464,1206.457031,-17.872692,-89.461838,1192.357056,-16.360657,-89.468971,1183.324707,-30.175594,-78.768921,1201.139160,-28.245384,-87.994957,1187.811523,-24.397936,-89.575577,1175.654541,-28.902342,-86.682899,1153.170898,-39.325462,-82.189056,1187.375244,-40.887314,-83.335670,1175.971191,-43.747379,-72.847092,1199.136841,-49.504719,-72.607132,1187.143311,-54.722031,-65.410507,1175.709839,-53.240612,-63.550838,1198.838379,-59.941639,-55.685452,1191.091553,-45.214996,-63.841984,1214.205688,-50.709351,-57.491978,1211.322632,-59.327976,-48.388218,1209.604980,-51.594860,-58.233086,1220.479980,-57.278137,-49.469738,1228.864380,-40.599201,-72.679169,1215.916138,-49.474648,-67.030525,1227.814453,-50.585541,-58.405724,1246.121582,35.476181,-84.417091,1216.433594,33.610111,-89.769104,1236.988647,33.411312,-85.732536,1256.973999,,,,,,,56.850204,-61.602356,1254.729492,58.765774,-65.365677,1228.025391,63.052811,-55.023529,1236.661377,44.783543,-77.874367,1215.444458,,,,65.281105,-52.940193,1217.501343,52.119251,-68.244514,1209.614990,60.730293,-65.410774,1202.396973,44.548260,-76.998367,1203.296875,51.478844,-78.665863,1190.271729,56.628418,-73.676903,1179.839600,39.351101,-85.374329,1194.069946,41.474319,-87.044220,1181.409302,30.049999,-83.363487,1202.109131,29.116922,-91.314186,1189.351440,25.242529,-92.856339,1176.790894,27.419127,-91.019363,1152.057739,22.931147,-82.880814,1206.996948,20.877687,-92.746323,1194.210083,,,,13.822113,-80.545700,1217.614990,26.614391,-83.642166,1217.903687,9.678973,-94.871696,1235.349731,0.227706,-93.416588,1256.258423,-0.262704,-92.476173,1225.702881,-2.029861,-120.943161,1189.543457,-1.915840,-106.919044,1163.598389,-0.718815,-102.867393,1146.829468,1.202153,-98.783981,1123.603394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,0,3.865880,-12.787068,1336.615601,52.738876,-12.185372,1324.239502,-43.266655,-1.625698,1324.393799,-33.687191,-78.111206,1216.584351,-32.049622,-83.310326,1232.835815,-34.079155,-79.481247,1249.979004,-22.700392,-79.622009,1217.797119,-11.776119,-92.494102,1233.817993,-13.661966,-78.882248,1215.235718,-20.423193,-80.111290,1206.519165,-17.874844,-89.451164,1192.363525,-16.382389,-89.465721,1183.339844,-30.173119,-78.756233,1201.139893,-28.252970,-87.975746,1187.819092,-24.403885,-89.565613,1175.653809,-28.920155,-86.676857,1153.180420,-39.334259,-82.175423,1187.379028,-40.894772,-83.330086,1175.973022,-43.759075,-72.825630,1199.146240,-49.515640,-72.601311,1187.140991,-54.725998,-65.404274,1175.711792,-53.255001,-63.537003,1198.857056,-59.947472,-55.672489,1191.094604,-45.223083,-63.820072,1214.215576,-50.715748,-57.479897,1211.325317,-59.338840,-48.382362,1209.586914,-51.592506,-58.224003,1220.466187,-57.277405,-49.455318,1228.859253,-40.612206,-72.669006,1215.921021,-49.480923,-67.018364,1227.824219,-50.593040,-58.390625,1246.127441,35.464539,-84.413094,1216.439087,33.595226,-89.762054,1236.986694,33.402626,-85.721245,1256.983398,,,,,,,56.834373,-61.590641,1254.730103,58.810932,-65.371674,1228.037842,63.036068,-55.010471,1236.663086,44.771240,-77.872383,1215.446655,,,,65.272346,-52.928593,1217.503052,52.116779,-68.237274,1209.613647,60.724300,-65.400795,1202.395752,44.540344,-76.982803,1203.302124,51.467644,-78.656181,1190.278687,56.617695,-73.666504,1179.841675,39.345821,-85.354370,1194.074097,41.474754,-87.035210,1181.429443,30.037970,-83.346519,1202.106689,29.099434,-91.309868,1189.341675,25.229830,-92.851280,1176.806274,27.411644,-91.014214,1152.066650,22.912703,-82.860802,1207.031982,20.870468,-92.737625,1194.203003,,,,13.817099,-80.534988,1217.617432,26.605574,-83.636002,1217.900269,9.653342,-94.886482,1235.357910,0.204882,-93.383911,1256.272949,-0.277235,-92.465179,1225.705811,-2.040820,-120.938416,1189.541382,-1.925671,-106.903542,1163.596069,-0.717321,-102.858421,1146.824951,1.178657,-98.778572,1123.617310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,0,3.860926,-12.772730,1336.618042,52.734119,-12.170352,1324.243286,-43.272530,-1.610663,1324.398193,-33.690384,-78.050133,1216.539917,-32.078690,-83.301956,1232.866699,-34.087719,-79.474289,1249.997559,-22.725157,-79.608376,1217.813843,-11.782204,-92.473763,1233.839355,-13.658020,-78.882584,1215.220337,-20.399807,-80.079430,1206.485352,-17.869709,-89.436005,1192.368042,-16.384180,-89.458336,1183.339844,-30.183943,-78.755775,1201.148682,-28.261686,-87.968292,1187.825317,-24.410194,-89.559692,1175.661865,-28.934208,-86.669380,1153.192017,-39.348549,-82.170273,1187.386841,-40.898514,-83.319939,1175.979370,-43.765713,-72.819313,1199.150146,-49.517113,-72.588753,1187.142212,-54.737778,-65.389977,1175.718384,-53.272530,-63.531101,1198.871216,-59.955482,-55.666195,1191.098145,-45.278496,-63.855289,1214.248291,-50.725407,-57.469673,1211.327759,-59.349018,-48.348118,1209.639893,-51.598293,-58.214752,1220.472900,-57.288506,-49.446571,1228.869629,-40.621166,-72.655525,1215.938965,-49.487164,-67.008797,1227.825928,-50.593307,-58.379902,1246.126587,35.521790,-84.319923,1216.624512,33.583645,-89.745018,1236.976807,33.385040,-85.707527,1256.983398,,,,,,,56.824284,-61.583805,1254.734619,58.802891,-65.361336,1228.048584,63.011536,-54.998940,1236.662842,44.775246,-77.853561,1215.461548,,,,65.268333,-52.917442,1217.508545,52.091457,-68.223312,1209.609009,60.719654,-65.393486,1202.397217,44.528259,-76.974159,1203.314087,51.458755,-78.655289,1190.281372,56.605850,-73.663155,1179.840576,39.329502,-85.355392,1194.077393,41.460995,-87.027748,1181.435791,30.039909,-83.352699,1202.111694,29.081543,-91.301743,1189.336182,25.217154,-92.841850,1176.815186,27.405199,-91.012688,1152.067993,22.902763,-82.853226,1207.037598,20.851135,-92.717964,1194.227539,,,,14.287800,-80.972725,1218.234497,26.596914,-83.619873,1217.903198,9.650671,-94.867012,1235.358765,0.203749,-93.378960,1256.272827,-0.276035,-92.482239,1225.689453,-2.053051,-120.930374,1189.562866,-1.933586,-106.894073,1163.608398,-0.721260,-102.853348,1146.830078,1.167730,-98.776627,1123.627930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,0,3.858943,-12.756939,1336.621704,52.727795,-12.155355,1324.241577,-43.276894,-1.595577,1324.400391,-33.711277,-78.100700,1216.590942,-32.086971,-83.289124,1232.875366,-34.089764,-79.464386,1249.997437,-22.847794,-79.548180,1217.750854,-11.798691,-92.444298,1233.874390,-13.663387,-78.873329,1215.245361,-20.387253,-80.127327,1206.419312,-17.883907,-89.435295,1192.384644,-16.378294,-89.440224,1183.332397,-30.187330,-78.746803,1201.147095,-28.268345,-87.956726,1187.833496,-24.426392,-89.551346,1175.678589,-28.947458,-86.673355,1153.214966,-39.350498,-82.158447,1187.400879,-40.909401,-83.318756,1175.991089,-43.767597,-72.819321,1199.153076,-49.527317,-72.579567,1187.149902,-54.740322,-65.380257,1175.724243,-53.263664,-63.507931,1198.890625,-59.959423,-55.660427,1191.105103,-45.291336,-63.840359,1214.261353,-50.729275,-57.456635,1211.336060,-59.356209,-48.336266,1209.648682,-51.605316,-58.201450,1220.489136,-57.282848,-49.431911,1228.868774,-40.635933,-72.642807,1215.949951,-49.494938,-66.997139,1227.842896,-50.608620,-58.370430,1246.139893,35.511841,-84.303757,1216.641235,33.585510,-89.750130,1236.981445,33.381447,-85.704948,1256.985840,,,,,,,56.826389,-61.568840,1254.745972,58.759815,-65.344643,1228.033691,63.011280,-54.990944,1236.664673,44.782810,-77.854858,1215.462280,,,,65.244316,-52.903648,1217.507446,52.070919,-68.218597,1209.612061,60.713978,-65.385506,1202.397217,44.796638,-77.071754,1203.428711,51.445011,-78.639153,1190.290771,56.601643,-73.650589,1179.856201,39.314156,-85.346031,1194.084473,41.455063,-87.022507,1181.441895,30.034702,-83.341881,1202.117920,29.085260,-91.292854,1189.363770,25.204691,-92.834702,1176.823730,27.395136,-91.009193,1152.081177,22.912714,-82.846680,1207.022217,20.846540,-92.719757,1194.223999,,,,14.281049,-80.952415,1218.245239,26.573483,-83.604385,1217.913208,9.653311,-94.839661,1235.368774,0.211601,-93.387871,1256.283936,-0.287069,-92.480217,1225.698608,-2.053721,-120.920914,1189.567871,-1.941898,-106.883980,1163.616333,-0.731883,-102.853188,1146.843994,1.155449,-98.780884,1123.639404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,0,3.854208,-12.737900,1336.626099,52.720215,-12.139295,1324.240967,-43.279045,-1.575646,1324.405273,-33.715679,-78.043579,1216.554688,-32.090851,-83.280632,1232.886353,-34.095932,-79.447784,1250.011841,-22.736212,-79.600037,1217.828247,-11.804216,-92.436386,1233.883423,-13.673010,-78.857285,1215.259644,-20.390945,-80.097435,1206.456177,-17.890230,-89.426651,1192.393677,-16.384203,-89.434380,1183.345215,-30.194166,-78.739029,1201.161621,-28.276205,-87.948700,1187.846802,-24.427498,-89.545761,1175.681641,-28.942661,-86.662415,1153.223633,-39.356262,-82.158165,1187.411255,-40.917004,-83.310745,1176.005859,-43.777287,-72.820007,1199.151001,-49.534317,-72.579391,1187.151489,-54.747345,-65.382149,1175.732178,-53.277878,-63.498714,1198.902100,-59.962471,-55.653595,1191.110962,-45.241047,-63.788994,1214.239136,-50.734337,-57.450214,1211.342041,-59.370182,-48.362133,1209.604492,-51.614254,-58.196022,1220.498657,-57.289104,-49.423473,1228.874390,-40.648373,-72.633202,1215.961060,-49.486244,-66.939575,1227.913696,-50.606426,-58.356945,1246.152954,35.436752,-84.371712,1216.470215,33.569584,-89.731041,1236.998413,33.374580,-85.695732,1256.984253,,,,,,,56.815052,-61.556881,1254.758179,58.800552,-65.349442,1228.051636,63.023121,-54.981926,1236.680176,44.767628,-77.851204,1215.469971,,,,65.250847,-52.894989,1217.527954,52.067959,-68.208694,1209.617065,60.713501,-65.377098,1202.413696,44.787643,-77.063652,1203.434814,51.436962,-78.633270,1190.297852,56.599243,-73.643127,1179.869751,39.315304,-85.339310,1194.093140,41.450935,-87.016190,1181.451050,30.028761,-83.331573,1202.105225,29.069529,-91.293594,1189.348877,25.210230,-92.832787,1176.836792,27.393351,-91.007881,1152.086914,22.910135,-82.842178,1207.032593,20.840221,-92.713531,1194.233521,,,,13.825048,-80.494843,1217.639526,26.557259,-83.609833,1217.933228,9.654798,-94.833763,1235.369019,0.208237,-93.381195,1256.295410,-0.296522,-92.454147,1225.706787,-2.055613,-120.928741,1189.573730,-1.943715,-106.882416,1163.618530,-0.740760,-102.852325,1146.859619,1.141898,-98.789566,1123.654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,0,3.850535,-12.719013,1336.626709,52.720493,-12.126187,1324.242432,-43.283646,-1.559652,1324.409180,-33.723484,-78.051613,1216.569458,-32.101410,-83.259560,1232.910034,-34.095287,-79.439407,1250.017334,-22.743757,-79.589943,1217.833496,-11.801310,-92.432640,1233.885498,-13.687425,-78.873947,1215.270996,-20.402023,-80.037704,1206.519531,-17.895695,-89.421204,1192.405029,-16.394312,-89.438217,1183.356689,-30.201366,-78.730324,1201.173462,-28.279692,-87.948181,1187.849731,-24.432016,-89.545555,1175.691284,-28.965982,-86.672379,1153.234619,-39.360153,-82.145416,1187.426514,-40.921078,-83.304390,1176.020630,-43.786404,-72.809669,1199.158447,-49.526981,-72.572197,1187.149414,-54.751820,-65.371872,1175.739258,-53.277714,-63.489719,1198.912109,-59.969593,-55.647526,1191.117188,-45.338268,-63.814224,1214.331055,-51.294277,-57.769833,1211.490356,-59.284153,-48.144661,1209.884277,-51.624901,-58.208366,1220.479736,-57.292717,-49.414665,1228.880859,-40.675915,-72.631828,1215.978394,-49.491211,-66.929489,1227.932861,-50.613258,-58.346748,1246.161499,35.474972,-84.341835,1216.524902,33.565269,-89.725342,1237.005249,33.378578,-85.685684,1257.004883,,,,,,,56.805733,-61.549931,1254.757568,58.797272,-65.345642,1228.051636,63.002163,-54.972206,1236.680054,44.759777,-77.848686,1215.471680,,,,65.251419,-52.890472,1217.538086,52.057583,-68.197357,1209.638550,60.705441,-65.369102,1202.423462,44.774021,-77.055031,1203.442139,51.429787,-78.632484,1190.306030,56.591557,-73.640030,1179.879395,39.311756,-85.334076,1194.101562,41.446514,-87.013733,1181.459351,30.024647,-83.331551,1202.120850,29.074398,-91.294579,1189.362793,25.179192,-92.802124,1176.842285,27.386261,-90.998871,1152.116455,22.911051,-82.834961,1207.034546,20.832464,-92.705048,1194.249390,,,,14.278891,-80.931793,1218.251221,26.564249,-83.604950,1217.933472,9.622357,-94.853394,1235.382080,0.208394,-93.377975,1256.302124,-0.294461,-92.470894,1225.708496,-2.061738,-120.911140,1189.594238,-1.940531,-106.889481,1163.616699,-0.748600,-102.848846,1146.872681,1.122766,-98.781937,1123.669189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,0,3.848883,-12.704120,1336.628906,52.720669,-12.112123,1324.247192,-43.284317,-1.543284,1324.409546,-33.736832,-78.020470,1216.540405,-32.106052,-83.254402,1232.901855,-34.099968,-79.430351,1250.025635,-22.782305,-79.579124,1217.847656,-11.801699,-92.422623,1233.890503,-13.699850,-78.843994,1215.313599,-20.456560,-80.019470,1206.634399,-17.902813,-89.419205,1192.407471,-16.396671,-89.433228,1183.360596,-30.209221,-78.706673,1201.194092,-28.286053,-87.941284,1187.850830,-24.441620,-89.541161,1175.696899,-28.969437,-86.668892,1153.243408,-39.364586,-82.140106,1187.426514,-40.916672,-83.297913,1176.013916,-43.786446,-72.801414,1199.167725,-49.530083,-72.563171,1187.146362,-54.752106,-65.364075,1175.743164,-53.284157,-63.480145,1198.923828,-59.971848,-55.643124,1191.114746,-45.252586,-63.776955,1214.260742,-50.742306,-57.432320,1211.347534,-59.381153,-48.348358,1209.605713,-51.630394,-58.204262,1220.480835,-57.291931,-49.403091,1228.880615,-40.686367,-72.623085,1215.989136,-49.489838,-66.917786,1227.936401,-50.617531,-58.337688,1246.162964,35.426331,-84.353607,1216.488770,33.558720,-89.704109,1237.016357,33.373142,-85.674400,1257.002930,,,,,,,56.805107,-61.542747,1254.765015,58.750710,-65.321739,1228.044922,63.011536,-54.965801,1236.690674,44.751434,-77.853546,1215.464600,,,,65.250954,-52.885353,1217.542236,52.046013,-68.187019,1209.639771,60.706970,-65.365463,1202.425293,44.770584,-77.050110,1203.450928,51.421032,-78.629135,1190.307251,56.586567,-73.638596,1179.877930,39.302494,-85.331818,1194.103027,41.444717,-87.009651,1181.469116,30.022799,-83.315231,1202.111816,29.049107,-91.289253,1189.352417,25.166975,-92.799980,1176.853027,27.378649,-90.998459,1152.119873,22.909695,-82.834435,1207.039795,20.845997,-92.702721,1194.240723,,,,13.837137,-80.510475,1217.739136,26.565210,-83.576653,1217.931763,9.617676,-94.833603,1235.401489,0.206396,-93.360428,1256.314819,-0.302806,-92.447205,1225.718018,-2.074624,-120.893646,1189.609131,-1.943357,-106.879509,1163.627563,-0.753672,-102.846603,1146.881592,1.121886,-98.772224,1123.664429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,0,3.845825,-12.690768,1336.628540,52.718601,-12.098806,1324.249512,-43.287945,-1.532433,1324.410400,-33.741425,-77.920403,1216.483032,-32.104519,-83.265213,1232.863403,-34.104595,-79.415627,1250.032349,-22.773781,-79.599083,1217.841553,-11.804635,-92.412033,1233.902344,-13.702603,-78.834030,1215.306396,-20.430840,-80.040596,1206.525024,-17.905434,-89.412003,1192.416260,-16.406593,-89.428780,1183.361816,-30.213608,-78.703819,1201.193359,-28.290815,-87.932281,1187.865479,-24.444242,-89.529724,1175.705688,-28.949722,-86.650978,1153.255981,-39.372452,-82.138741,1187.430664,-40.922024,-83.298180,1176.022217,-43.793385,-72.792297,1199.174316,-49.551441,-72.565407,1187.166138,-54.755009,-65.347687,1175.761963,-53.290218,-63.471771,1198.933960,-59.972820,-55.636368,1191.120361,-45.345291,-63.805691,1214.343628,-51.330822,-57.773941,1211.507080,-59.507313,-48.444229,1209.588013,-51.627827,-58.190510,1220.493042,-57.296352,-49.401859,1228.878540,-40.690350,-72.606880,1215.990112,-49.497089,-66.915268,1227.932739,-50.618454,-58.326061,1246.167725,35.465240,-84.319382,1216.559937,33.536526,-89.706070,1237.014526,33.369724,-85.669930,1257.006470,,,,,,,56.801540,-61.532711,1254.773438,58.792027,-65.324989,1228.061523,62.993267,-54.954708,1236.689575,44.928017,-77.781334,1215.864136,,,,65.266556,-52.878578,1217.561157,52.034306,-68.179657,1209.636597,60.705494,-65.359581,1202.428833,44.764122,-77.040131,1203.456177,51.418327,-78.624931,1190.312500,56.574120,-73.636063,1179.876709,39.302540,-85.320427,1194.122192,41.435257,-87.000305,1181.478882,30.011848,-83.313560,1202.121826,29.056770,-91.277214,1189.364868,25.159809,-92.790977,1176.853882,27.373306,-90.988564,1152.125854,22.907694,-82.822777,1207.046143,20.832396,-92.692398,1194.250244,,,,14.282435,-80.944534,1218.314941,26.553108,-83.584427,1217.944458,9.613053,-94.836845,1235.407227,0.202045,-93.351952,1256.324341,-0.305208,-92.458076,1225.714355,-2.082849,-120.895653,1189.606567,-1.953839,-106.876923,1163.627075,-0.756613,-102.841362,1146.887573,1.115879,-98.782700,1123.679321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
